"id","host_id","host_since","host_is_superhost","host_listings_count","property_type","room_type","price","last_review","number_of_reviews","availability_30","review_scores_rating","City"
44676311,92211122,2016-08-28,0,0,"Entire apartment","Entire home/apt",175,2020-09-27,1,0,100,"London"
22058484,1200746,2011-09-23,1,4,"Private room in house","Private room",118,2019-06-09,18,0,96,"London"
33604745,249683211,2019-03-18,0,6,"Private room in house","Private room",70,2020-03-06,1,0,100,"London"
35490716,78334098,2016-06-17,1,1,"Entire apartment","Entire home/apt",69,2019-09-03,8,0,100,"London"
33995175,20595498,2014-08-27,1,2,"Entire apartment","Entire home/apt",175,2020-03-09,20,0,100,"London"
27635513,33583801,2015-05-17,0,2,"Private room in apartment","Private room",50,2019-10-19,33,29,98,"London"
42599415,80641788,2016-06-29,0,1,"Entire bungalow","Entire home/apt",95,2020-09-23,1,0,100,"London"
30147159,11473625,2014-01-20,0,1,"Entire apartment","Entire home/apt",55,2019-05-18,12,0,100,"London"
26097581,66445537,2016-04-09,0,1,"Private room in apartment","Private room",30,2020-09-27,7,0,97,"London"
11817379,34213643,2015-05-25,1,2,"Entire apartment","Entire home/apt",215,2019-08-02,26,1,96,"London"
12903959,26595345,2015-01-23,0,1,"Entire house","Entire home/apt",240,2020-02-23,10,1,100,"London"
32714086,233769661,2019-01-02,0,1,"Entire apartment","Entire home/apt",183,2019-07-01,2,30,70,"London"
25356409,191478917,2018-05-25,0,1,"Private room in apartment","Private room",50,2019-05-30,7,28,100,"London"
36711171,16294220,2014-06-02,0,0,"Entire house","Entire home/apt",110,2019-08-03,1,0,100,"London"
18752103,130459512,2017-05-15,0,1,"Entire apartment","Entire home/apt",145,2020-01-04,8,0,100,"London"
16702379,2467453,2012-05-26,1,6,"Entire townhouse","Entire home/apt",267,2019-08-21,28,0,97,"London"
9665772,4418929,2012-12-16,0,4,"Entire apartment","Entire home/apt",220,2019-09-17,16,0,96,"London"
37246385,280412381,2019-07-29,0,0,"Entire apartment","Entire home/apt",52,2020-03-06,2,0,100,"London"
12750763,69353564,2016-04-28,0,1,"Private room in apartment","Private room",108,2020-02-22,45,0,96,"London"
37510456,65312370,2016-04-01,0,0,"Entire condominium","Entire home/apt",95,2019-12-24,2,0,100,"London"
34353098,259359050,2019-05-02,0,1,"Private room in house","Private room",27,2020-03-24,45,30,92,"London"
28766818,23234040,2014-11-02,0,60,"Entire apartment","Entire home/apt",185,2019-07-03,1,0,100,"London"
8199098,23295854,2014-11-03,1,1,"Entire apartment","Entire home/apt",85,2020-10-20,36,0,99,"London"
43450144,346057612,2020-05-12,0,3,"Entire serviced apartment","Entire home/apt",99,2020-10-17,18,29,90,"London"
15430698,91343312,2016-08-22,1,1,"Entire apartment","Entire home/apt",95,2020-10-17,61,21,95,"London"
29232848,220226269,2018-10-12,1,2,"Entire apartment","Entire home/apt",89,2020-02-17,37,0,99,"London"
39932618,8272680,2013-08-20,1,0,"Private room in apartment","Private room",24,2020-09-26,17,0,100,"London"
3222988,16319442,2014-06-03,0,1,"Entire house","Entire home/apt",135,2020-01-02,37,0,98,"London"
20565868,29184355,2015-03-11,0,2,"Private room in townhouse","Private room",34,2020-03-04,39,30,98,"London"
12502116,67700928,2016-04-18,0,1,"Entire house","Entire home/apt",160,2019-08-18,1,0,100,"London"
16265358,62368024,2016-03-10,0,52,"Entire apartment","Entire home/apt",50,2020-10-25,17,9,87,"London"
28152307,3779475,2012-10-06,0,9,"Entire apartment","Entire home/apt",165,2020-03-29,23,22,96,"London"
7415056,31835098,2015-04-24,0,1,"Entire apartment","Entire home/apt",112,2019-03-05,10,0,98,"London"
39880406,14722698,2014-04-25,1,1,"Private room in tiny house","Private room",93,2020-09-26,4,28,100,"London"
38098758,33758262,2015-05-19,0,1,"Entire apartment","Entire home/apt",90,2020-02-28,4,6,100,"London"
21618163,1425784,2011-11-20,0,72,"Entire apartment","Entire home/apt",89,2019-09-22,11,0,85,"London"
42655368,262105757,2019-05-15,0,17,"Private room in apartment","Private room",58,2020-03-08,2,0,70,"London"
28729601,147938283,2017-08-27,0,2,"Private room in apartment","Private room",33,2019-07-24,5,30,80,"London"
27717589,209255196,2018-08-13,0,3,"Entire apartment","Entire home/apt",200,2020-03-06,16,28,95,"London"
44024183,352700819,2020-06-30,0,17,"Entire apartment","Entire home/apt",74,2020-10-18,5,24,96,"London"
36543992,150233318,2017-09-12,0,1,"Entire condominium","Entire home/apt",90,2020-02-20,8,0,100,"London"
18151184,97923584,2016-10-04,0,1,"Entire apartment","Entire home/apt",90,2019-07-07,10,0,96,"London"
37490258,282862321,2019-08-05,0,0,"Entire house","Entire home/apt",190,2020-03-02,4,0,100,"London"
25725042,100421202,2016-10-19,0,1,"Entire house","Entire home/apt",210,2019-08-19,5,0,100,"London"
19839056,78452566,2016-06-18,0,1,"Entire apartment","Entire home/apt",70,2019-11-03,17,0,97,"London"
18955437,70216410,2016-05-03,0,1,"Private room in apartment","Private room",55,2019-11-02,76,29,94,"London"
28774644,2329093,2012-05-09,0,2,"Entire apartment","Entire home/apt",90,2019-05-04,30,0,97,"London"
21543597,1139308,2011-09-10,0,2,"Entire apartment","Entire home/apt",250,2020-01-04,2,0,100,"London"
25285084,5413868,2013-03-11,0,1,"Entire townhouse","Entire home/apt",400,2020-03-08,4,0,93,"London"
5712780,27268402,2015-02-05,0,7,"Private room in apartment","Private room",35,2019-02-07,2,30,90,"London"
38384225,208474054,2018-08-09,1,3,"Private room in house","Private room",32,2019-09-27,4,0,95,"London"
10755482,54195728,2016-01-11,1,1,"Private room in apartment","Private room",17,2020-10-20,40,29,95,"London"
26626132,40303198,2015-08-02,0,7,"Entire apartment","Entire home/apt",70,2020-03-23,61,0,90,"London"
18267576,54808565,2016-01-16,1,3,"Private room in condominium","Private room",35,2020-09-30,72,15,98,"London"
17705041,12549486,2014-02-24,0,1,"Entire apartment","Entire home/apt",60,2019-11-02,8,0,95,"London"
41517427,327004107,2020-01-13,0,0,"Entire apartment","Entire home/apt",92,2020-06-07,4,0,90,"London"
3700190,14192590,2014-04-12,1,2,"Private room in house","Private room",47,2020-10-24,18,6,94,"London"
36478171,15318943,2014-05-09,0,1,"Entire apartment","Entire home/apt",125,2020-01-03,2,0,100,"London"
11529989,4703678,2013-01-14,0,1,"Entire apartment","Entire home/apt",90,2019-08-28,10,24,92,"London"
31349175,234722296,2019-01-06,1,1,"Entire house","Entire home/apt",450,2020-02-29,17,0,100,"London"
20237750,14640911,2014-04-23,0,2,"Entire apartment","Entire home/apt",80,2020-09-19,66,23,97,"London"
30942554,127463633,2017-04-25,0,4,"Private room in house","Private room",25,2020-10-19,36,4,94,"London"
37245612,15895669,2014-05-23,0,0,"Entire apartment","Entire home/apt",245,2020-01-02,1,23,100,"London"
35749851,215035172,2018-09-12,0,1,"Entire apartment","Entire home/apt",91,2020-02-24,9,6,91,"London"
37170850,230712918,2018-12-14,0,5,"Entire apartment","Entire home/apt",71,2020-03-15,19,0,90,"London"
15343451,47887241,2015-11-01,1,2,"Entire apartment","Entire home/apt",85,2020-08-28,46,0,95,"London"
19397350,13016773,2014-03-11,0,1,"Private room in house","Private room",53,2020-10-01,11,30,100,"London"
38675566,273598160,2019-07-04,0,7,"Private room in house","Private room",38,2020-01-27,7,30,83,"London"
29419602,105754048,2016-11-30,0,1,"Private room in house","Private room",40,2019-03-09,2,0,100,"London"
10294186,8682264,2013-09-07,0,1,"Entire apartment","Entire home/apt",130,2020-07-28,85,1,98,"London"
30577084,106607386,2016-12-08,0,0,"Private room in apartment","Private room",25,2020-10-02,5,30,88,"London"
3840336,10758123,2013-12-22,1,2,"Private room in apartment","Private room",37,2020-03-09,84,0,98,"London"
32465972,200352541,2018-07-06,0,1,"Private room in apartment","Private room",23,2020-10-16,29,27,91,"London"
28310415,183481539,2018-04-10,0,17,"Entire apartment","Entire home/apt",79,2020-10-21,35,25,90,"London"
12316321,13825565,2014-04-02,1,1,"Private room in house","Private room",52,2020-08-24,90,30,98,"London"
23147191,11887505,2014-02-03,0,1,"Entire apartment","Entire home/apt",75,2020-10-11,12,12,100,"London"
38499847,28678905,2015-03-03,0,0,"Entire condominium","Entire home/apt",180,2019-10-14,2,0,80,"London"
34193955,1606230,2012-01-14,0,12,"Entire apartment","Entire home/apt",175,2019-12-27,29,0,95,"London"
32430300,20770834,2014-08-31,0,17,"Entire house","Entire home/apt",256,2020-08-29,19,15,96,"London"
39217658,2980998,2012-07-18,0,1,"Entire condominium","Entire home/apt",70,2020-03-30,3,0,100,"London"
7755582,21772653,2014-09-25,0,17,"Private room in bed and breakfast","Private room",62,2020-10-10,58,30,81,"London"
7180217,17453098,2014-06-30,0,10,"Private room in house","Private room",38,2020-02-29,46,23,95,"London"
23316546,8347618,2013-08-23,0,8,"Entire apartment","Entire home/apt",65,2019-12-26,9,29,93,"London"
522946,2570209,2012-06-07,1,3,"Private room in townhouse","Private room",35,2019-11-19,26,28,98,"London"
17294611,116655390,2017-02-16,1,6,"Entire apartment","Entire home/apt",89,2020-03-07,31,29,93,"London"
22927362,7701687,2013-07-24,0,51,"Entire apartment","Entire home/apt",397,2020-01-06,13,18,89,"London"
25946586,12243051,2014-02-14,0,175,"Entire apartment","Entire home/apt",318,2020-03-20,21,27,94,"London"
16235429,106115893,2016-12-04,0,3,"Entire house","Entire home/apt",120,2020-01-03,10,0,82,"London"
6971210,2533187,2012-06-03,1,2,"Entire apartment","Entire home/apt",100,2020-01-02,27,0,98,"London"
18328421,126804853,2017-04-20,1,1,"Entire apartment","Entire home/apt",300,2020-02-29,35,30,99,"London"
20785169,43595248,2015-09-07,0,1,"Entire apartment","Entire home/apt",95,2019-03-30,17,0,93,"London"
22848358,23262033,2014-11-02,0,1,"Entire apartment","Entire home/apt",75,2019-10-19,6,28,93,"London"
21737741,126777054,2017-04-20,0,0,"Private room in house","Private room",30,2020-06-10,1,30,100,"London"
23917431,80632481,2016-06-29,0,7,"Entire apartment","Entire home/apt",144,2020-02-28,26,29,94,"London"
15938068,50049514,2015-11-28,0,2,"Entire apartment","Entire home/apt",100,2019-08-11,15,0,95,"London"
42169512,55881362,2016-01-24,0,0,"Entire apartment","Entire home/apt",82,2020-10-11,3,14,100,"London"
43059743,186328562,2018-04-25,1,2,"Entire apartment","Entire home/apt",130,2020-10-15,7,30,100,"London"
308640,1586861,2012-01-09,0,1,"Entire apartment","Entire home/apt",145,2020-09-01,30,17,97,"London"
8193432,43217555,2015-09-02,1,2,"Private room in apartment","Private room",42,2020-02-24,234,30,99,"London"
37240499,277073134,2019-07-18,0,3,"Entire serviced apartment","Entire home/apt",65,2020-10-05,12,30,92,"London"
40035272,262085865,2019-05-15,1,1,"Private room in apartment","Private room",50,2019-11-29,1,0,100,"London"
29179944,18481679,2014-07-20,0,2,"Private room in apartment","Private room",22,2020-09-13,2,7,100,"London"
23554112,21867370,2014-09-28,0,33,"Entire apartment","Entire home/apt",102,2020-05-25,33,18,80,"London"
26803864,200098383,2018-07-05,0,1,"Entire apartment","Entire home/apt",225,2020-02-07,11,0,89,"London"
17491889,10775491,2013-12-23,0,2,"Entire house","Entire home/apt",200,2020-02-25,15,0,99,"London"
38237331,199135730,2018-07-01,1,3,"Private room in apartment","Private room",42,2020-09-11,2,29,100,"London"
1763011,9144963,2013-09-30,0,2,"Private room in apartment","Private room",31,2019-11-27,85,30,90,"London"
4756916,1982017,2012-03-21,0,3,"Entire apartment","Entire home/apt",95,2020-09-07,91,0,97,"London"
33802141,232844489,2018-12-27,0,1,"Private room in house","Private room",35,2019-04-21,2,0,100,"London"
20844051,22159377,2014-10-05,0,2,"Private room in apartment","Private room",60,2020-03-15,69,29,97,"London"
8440206,7157769,2013-06-27,1,1,"Private room in townhouse","Private room",30,2020-04-25,25,30,92,"London"
39163970,15553516,2014-05-15,0,0,"Entire apartment","Entire home/apt",395,2020-08-24,9,0,100,"London"
42909988,263629449,2019-05-23,1,4,"Entire apartment","Entire home/apt",149,2020-11-02,4,12,95,"London"
40071478,30009436,2015-03-25,0,23,"Entire apartment","Entire home/apt",121,2020-07-11,1,0,20,"London"
32125379,241022961,2019-02-04,1,7,"Entire apartment","Entire home/apt",180,2019-07-23,5,0,100,"London"
44336542,357663297,2020-07-21,0,1,"Private room in house","Private room",24,2020-08-19,2,0,100,"London"
41904246,79073459,2016-06-21,0,15,"Entire apartment","Entire home/apt",99,2020-02-09,1,30,80,"London"
33446457,33889201,2015-05-21,0,1105,"Entire house","Entire home/apt",350,2019-06-24,1,0,100,"London"
38653222,36262172,2015-06-20,1,11,"Entire house","Entire home/apt",364,2020-02-16,3,30,100,"London"
36353791,270810592,2019-06-23,0,4,"Private room in apartment","Private room",40,2020-10-11,44,0,90,"London"
14814849,8831304,2013-09-14,0,1,"Private room in apartment","Private room",55,2019-12-26,3,28,100,"London"
21271110,17232089,2014-06-25,0,0,"Entire apartment","Entire home/apt",50,2020-01-02,1,0,100,"London"
37873328,75069170,2016-05-31,0,1,"Private room in apartment","Private room",15,2019-10-01,2,0,90,"London"
35702101,268554740,2019-06-14,0,1,"Private room in apartment","Private room",40,2019-08-25,1,30,20,"London"
16098456,20547620,2014-08-26,0,2,"Entire apartment","Entire home/apt",140,2020-10-23,43,15,96,"London"
28351636,212691793,2018-08-30,0,1,"Entire apartment","Entire home/apt",55,2019-01-31,13,0,86,"London"
19004510,2713883,2012-06-22,0,12,"Private room in house","Private room",30,2020-09-17,11,29,84,"London"
18065237,120727408,2017-03-14,0,8,"Entire apartment","Entire home/apt",155,2019-09-30,54,30,86,"London"
24287268,67920842,2016-04-19,0,2,"Entire apartment","Entire home/apt",120,2019-03-29,15,0,95,"London"
20048266,441886,2011-03-14,1,8,"Private room in apartment","Private room",200,2020-03-17,48,0,97,"London"
25051463,58301302,2016-02-11,1,3,"Private room in house","Private room",35,2020-10-02,8,30,100,"London"
17227551,2298412,2012-05-05,1,12,"Entire house","Entire home/apt",401,2020-01-20,14,15,97,"London"
45480000,29183482,2015-03-11,0,2,"Private room in apartment","Private room",26,2020-09-30,1,23,100,"London"
37496117,282968057,2019-08-05,0,0,"Private room in apartment","Private room",30,2020-10-30,7,0,97,"London"
461923,2117678,2012-04-11,1,2,"Entire apartment","Entire home/apt",68,2020-10-09,158,6,96,"London"
24059136,179141039,2018-03-18,0,6,"Private room in apartment","Private room",24,2020-10-18,190,19,87,"London"
36546320,198754311,2018-06-29,1,0,"Private room in apartment","Private room",50,2020-03-11,45,0,97,"London"
43503174,273963876,2019-07-06,0,43,"Entire apartment","Entire home/apt",75,2020-10-27,1,14,100,"London"
14832064,36644173,2015-06-24,0,6,"Private room in house","Private room",27,2019-09-16,14,29,100,"London"
40818199,34994485,2015-06-04,1,5,"Entire townhouse","Entire home/apt",150,2020-10-12,1,29,100,"London"
20617028,7016159,2013-06-20,0,1,"Entire apartment","Entire home/apt",500,2019-07-30,7,0,83,"London"
22474287,28721013,2015-03-03,0,1,"Private room in condominium","Private room",49,2019-01-04,3,0,100,"London"
13899080,70463434,2016-05-05,0,1,"Private room in apartment","Private room",65,2020-03-08,3,29,100,"London"
7180348,17453098,2014-06-30,0,10,"Private room in house","Private room",29,2020-11-02,46,30,97,"London"
37448775,37690520,2015-07-06,0,0,"Entire apartment","Entire home/apt",66,2019-09-22,1,0,100,"London"
37869335,20057573,2014-08-15,0,11,"Shared room in hostel","Shared room",29,2020-08-15,6,30,92,"London"
30585109,12992655,2014-03-10,0,2,"Private room in apartment","Private room",28,2020-03-20,1,0,100,"London"
18246501,36233991,2015-06-19,0,1,"Private room in apartment","Private room",55,2019-10-05,17,30,100,"London"
30252194,19214346,2014-07-31,0,12,"Entire apartment","Entire home/apt",119,2020-02-11,8,0,88,"London"
23162661,162515915,2017-12-13,1,31,"Entire apartment","Entire home/apt",149,2020-08-07,21,30,90,"London"
40221002,149144684,2017-09-04,1,0,"Entire apartment","Entire home/apt",89,2020-10-13,21,0,95,"London"
44626240,316200642,2019-12-10,1,0,"Entire house","Entire home/apt",161,2020-09-06,1,0,100,"London"
38230890,73993762,2016-05-25,0,0,"Private room in apartment","Private room",24,2020-03-05,19,0,84,"London"
37015443,228740538,2018-12-02,0,1,"Entire house","Entire home/apt",150,2019-10-25,1,0,100,"London"
8760522,45940165,2015-10-06,1,1,"Private room in apartment","Private room",25,2020-03-11,20,0,100,"London"
13775975,80864689,2016-06-30,0,5,"Private room in apartment","Private room",60,2019-11-03,4,28,100,"London"
24912865,18204025,2014-07-16,0,1,"Private room in apartment","Private room",30,2019-07-24,7,0,93,"London"
22384058,57248395,2016-02-03,0,6,"Entire apartment","Entire home/apt",220,2020-01-04,3,0,100,"London"
7086428,1570344,2012-01-05,1,1,"Entire apartment","Entire home/apt",94,2020-02-28,34,0,98,"London"
44942319,362902580,2020-08-17,0,1,"Entire apartment","Entire home/apt",199,2020-09-15,1,23,100,"London"
26028175,45740985,2015-10-04,1,1,"Entire apartment","Entire home/apt",90,2019-08-04,19,0,97,"London"
19560075,137442166,2017-06-28,0,1,"Entire apartment","Entire home/apt",145,2020-08-28,75,0,96,"London"
39268381,1432477,2011-11-22,0,108,"Entire apartment","Entire home/apt",94,2020-10-19,6,3,90,"London"
20952162,5362773,2013-03-07,1,1,"Private room in apartment","Private room",81,2020-03-08,37,29,99,"London"
41523570,25727709,2015-01-07,0,31,"Entire apartment","Entire home/apt",80,2020-08-20,7,26,97,"London"
32889759,30961115,2015-04-10,0,48,"Entire apartment","Entire home/apt",190,2020-10-18,9,25,95,"London"
9601549,23413306,2014-11-06,0,1,"Entire apartment","Entire home/apt",65,2020-01-03,19,0,95,"London"
5998260,5891509,2013-04-12,0,1,"Private room in apartment","Private room",50,2019-07-14,5,29,96,"London"
